id,path,language,kind,name,qualname,signature,lineno,end_lineno,doc,imports,calls,entrypoint
definition:src/ciel_sot_agent/gh_coupling_v2.py:main@L177,src/ciel_sot_agent/gh_coupling_v2.py,python,function,main,main,main(),177,181,,,Path;build_live_coupling;print;resolve_project_root,False
file:src/ciel_sot_agent/holonomic_normalizer.py,src/ciel_sot_agent/holonomic_normalizer.py,python,file,holonomic_normalizer.py,src.ciel_sot_agent.holonomic_normalizer,,1,303,Holonomic phase normalizer for the CIEL integration kernel.,__future__;dataclasses;logging;math;typing,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_LOG@L14,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_LOG,_LOG,_LOG,14,14,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_D_REPO@L19,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_D_REPO,_W_D_REPO,_W_D_REPO,19,19,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_T_MEAN@L20,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_T_MEAN,_W_T_MEAN,_W_T_MEAN,20,20,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_E_PHI@L21,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_E_PHI,_W_E_PHI,_W_E_PHI,21,21,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_D_AFFECT@L22,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_D_AFFECT,_W_D_AFFECT,_W_D_AFFECT,22,22,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_D_MEMORY@L23,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_D_MEMORY,_W_D_MEMORY,_W_D_MEMORY,23,23,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_B_SEAM@L24,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_B_SEAM,_W_B_SEAM,_W_B_SEAM,24,24,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_P_DIST@L25,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_P_DIST,_W_P_DIST,_W_P_DIST,25,25,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_B_PLACEHOLDER@L26,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_B_PLACEHOLDER,_W_B_PLACEHOLDER,_W_B_PLACEHOLDER,26,26,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_B_DEMO@L27,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_B_DEMO,_W_B_DEMO,_W_B_DEMO,27,27,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_LIE@L30,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_LIE,_W_LIE,_W_LIE,30,30,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_OMIT@L31,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_OMIT,_W_OMIT,_W_OMIT,31,31,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_HALLUCINATE@L32,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_HALLUCINATE,_W_HALLUCINATE,_W_HALLUCINATE,32,32,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_W_SMOOTH@L33,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_W_SMOOTH,_W_SMOOTH,_W_SMOOTH,33,33,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_AFFECT_PHASE_RATE@L36,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_AFFECT_PHASE_RATE,_AFFECT_PHASE_RATE,_AFFECT_PHASE_RATE,36,36,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_AFFECT_AMP_DECAY@L37,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_AFFECT_AMP_DECAY,_AFFECT_AMP_DECAY,_AFFECT_AMP_DECAY,37,37,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_AFFECT_DECOHERENCE_FLOOR@L38,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_AFFECT_DECOHERENCE_FLOOR,_AFFECT_DECOHERENCE_FLOOR,_AFFECT_DECOHERENCE_FLOOR,38,38,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_MEMORY_LOBE_RATE@L39,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_MEMORY_LOBE_RATE,_MEMORY_LOBE_RATE,_MEMORY_LOBE_RATE,39,39,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_COUPLING_TENSION_DAMP@L42,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_COUPLING_TENSION_DAMP,_COUPLING_TENSION_DAMP,_COUPLING_TENSION_DAMP,42,42,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_SAFE_HARD_DIST_THRESH@L45,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_SAFE_HARD_DIST_THRESH,_SAFE_HARD_DIST_THRESH,_SAFE_HARD_DIST_THRESH,45,45,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_SAFE_D_REPO_THRESH@L46,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_SAFE_D_REPO_THRESH,_SAFE_D_REPO_THRESH,_SAFE_D_REPO_THRESH,46,46,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_SAFE_E_PHI_THRESH@L47,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_SAFE_E_PHI_THRESH,_SAFE_E_PHI_THRESH,_SAFE_E_PHI_THRESH,47,47,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_SAFE_D_AFFECT_THRESH@L48,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_SAFE_D_AFFECT_THRESH,_SAFE_D_AFFECT_THRESH,_SAFE_D_AFFECT_THRESH,48,48,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_STD_D_REPO_THRESH@L49,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_STD_D_REPO_THRESH,_STD_D_REPO_THRESH,_STD_D_REPO_THRESH,49,49,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_STD_E_PHI_THRESH@L50,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_STD_E_PHI_THRESH,_STD_E_PHI_THRESH,_STD_E_PHI_THRESH,50,50,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_STABLE_D_AFFECT_MAX@L53,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_STABLE_D_AFFECT_MAX,_STABLE_D_AFFECT_MAX,_STABLE_D_AFFECT_MAX,53,53,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_STABLE_MEMORY_SPLIT_MAX@L54,src/ciel_sot_agent/holonomic_normalizer.py,python,constant,_STABLE_MEMORY_SPLIT_MAX,_STABLE_MEMORY_SPLIT_MAX,_STABLE_MEMORY_SPLIT_MAX,54,54,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:wrap@L57,src/ciel_sot_agent/holonomic_normalizer.py,python,function,wrap,wrap,wrap(angle),57,63,"Wrap angle to (-pi, pi].",,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:circular_barycenter@L66,src/ciel_sot_agent/holonomic_normalizer.py,python,function,circular_barycenter,circular_barycenter,"circular_barycenter(phases, weights)",66,74,,,zip,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:circular_distance@L77,src/ciel_sot_agent/holonomic_normalizer.py,python,function,circular_distance,circular_distance,"circular_distance(a, b)",77,78,,,abs;wrap,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:symmetrize_couplings@L81,src/ciel_sot_agent/holonomic_normalizer.py,python,function,symmetrize_couplings,symmetrize_couplings,symmetrize_couplings(couplings),81,94,,,float;set,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:clip_couplings@L97,src/ciel_sot_agent/holonomic_normalizer.py,python,function,clip_couplings,clip_couplings,clip_couplings(couplings),97,103,,,float;max;min,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:renormalize_couplings@L106,src/ciel_sot_agent/holonomic_normalizer.py,python,function,renormalize_couplings,renormalize_couplings,renormalize_couplings(couplings),106,122,,,ValueError;abs;dict;float;sum,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:HolonomicCallbacks@L126,src/ciel_sot_agent/holonomic_normalizer.py,python,class,HolonomicCallbacks,HolonomicCallbacks,class HolonomicCallbacks,126,136,,,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_get@L139,src/ciel_sot_agent/holonomic_normalizer.py,python,function,_get,_get,"_get(obj, key, default)",139,142,,,getattr;isinstance,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_set@L145,src/ciel_sot_agent/holonomic_normalizer.py,python,function,_set,_set,"_set(obj, key, value)",145,149,,,isinstance;setattr,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_sector@L152,src/ciel_sot_agent/holonomic_normalizer.py,python,function,_sector,_sector,"_sector(X, name)",152,156,,,KeyError;_get,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:_select_control_mode@L159,src/ciel_sot_agent/holonomic_normalizer.py,python,function,_select_control_mode,_select_control_mode,"_select_control_mode(hard_dist, soft_dist, D_repo, E_phi, d_affect)",159,185,"Return ``(mode, allow_writeback)`` based on distortion and coherence levels.",,,False
definition:src/ciel_sot_agent/holonomic_normalizer.py:holonomic_system_normalizer_v2@L188,src/ciel_sot_agent/holonomic_normalizer.py,python,function,holonomic_system_normalizer_v2,holonomic_system_normalizer_v2,"holonomic_system_normalizer_v2(state, callbacks)",188,303,,,_get;_sector;_select_control_mode;_set;abs;circular_barycenter;circular_distance;clip_couplings;dict;float;isinstance;len;list;max;range;renormalize_couplings;sum;symmetrize_couplings;wrap,False
file:src/ciel_sot_agent/index_validator.py,src/ciel_sot_agent/index_validator.py,python,file,index_validator.py,src.ciel_sot_agent.index_validator,,1,275,Machine-readable index validator (v1) for the CIEL integration layer.,__future__;dataclasses;json;pathlib;paths;typing;yaml,,True
definition:src/ciel_sot_agent/index_validator.py:DEMO_SHELL_MAP_OBJECT_ID@L19,src/ciel_sot_agent/index_validator.py,python,constant,DEMO_SHELL_MAP_OBJECT_ID,DEMO_SHELL_MAP_OBJECT_ID,DEMO_SHELL_MAP_OBJECT_ID,19,19,,,,False
definition:src/ciel_sot_agent/index_validator.py:DEMO_SHELL_MAP_SCHEMA@L20,src/ciel_sot_agent/index_validator.py,python,constant,DEMO_SHELL_MAP_SCHEMA,DEMO_SHELL_MAP_SCHEMA,DEMO_SHELL_MAP_SCHEMA,20,20,,,,False
definition:src/ciel_sot_agent/index_validator.py:DEMO_SHELL_INVENTORY_SCHEMA@L21,src/ciel_sot_agent/index_validator.py,python,constant,DEMO_SHELL_INVENTORY_SCHEMA,DEMO_SHELL_INVENTORY_SCHEMA,DEMO_SHELL_INVENTORY_SCHEMA,21,21,,,,False
definition:src/ciel_sot_agent/index_validator.py:DEMO_SHELL_INVENTORY_PATH@L22,src/ciel_sot_agent/index_validator.py,python,constant,DEMO_SHELL_INVENTORY_PATH,DEMO_SHELL_INVENTORY_PATH,DEMO_SHELL_INVENTORY_PATH,22,22,,,,False
definition:src/ciel_sot_agent/index_validator.py:REQUIRED_DEMO_OBJECT_FIELDS@L23,src/ciel_sot_agent/index_validator.py,python,constant,REQUIRED_DEMO_OBJECT_FIELDS,REQUIRED_DEMO_OBJECT_FIELDS,REQUIRED_DEMO_OBJECT_FIELDS,23,31,,,,False
definition:src/ciel_sot_agent/index_validator.py:ValidationIssue@L35,src/ciel_sot_agent/index_validator.py,python,class,ValidationIssue,ValidationIssue,class ValidationIssue,35,38,,,,False
definition:src/ciel_sot_agent/index_validator.py:load_index_registry@L41,src/ciel_sot_agent/index_validator.py,python,function,load_index_registry,load_index_registry,load_index_registry(path),41,42,,,Path,False
definition:src/ciel_sot_agent/index_validator.py:load_json_file@L45,src/ciel_sot_agent/index_validator.py,python,function,load_json_file,load_json_file,load_json_file(path),45,46,,,Path,False
definition:src/ciel_sot_agent/index_validator.py:validate_demo_shell_inventory_data@L49,src/ciel_sot_agent/index_validator.py,python,function,validate_demo_shell_inventory_data,validate_demo_shell_inventory_data,validate_demo_shell_inventory_data(inventory),49,85,,,ValidationIssue;isinstance;set;str,False
definition:src/ciel_sot_agent/index_validator.py:validate_demo_shell_map_data@L88,src/ciel_sot_agent/index_validator.py,python,function,validate_demo_shell_map_data,validate_demo_shell_map_data,validate_demo_shell_map_data(shell_map),88,169,,,ValidationIssue;isinstance;set;str,False
definition:src/ciel_sot_agent/index_validator.py:validate_index_registry@L172,src/ciel_sot_agent/index_validator.py,python,function,validate_index_registry,validate_index_registry,validate_index_registry(root),172,261,,,Path;ValidationIssue;any;bool;load_index_registry;load_json_file;set;str;validate_demo_shell_inventory_data;validate_demo_shell_map_data,False
definition:src/ciel_sot_agent/index_validator.py:main@L264,src/ciel_sot_agent/index_validator.py,python,function,main,main,main(),264,271,,,Path;any;print;resolve_project_root;validate_index_registry,False
file:src/ciel_sot_agent/index_validator_v2.py,src/ciel_sot_agent/index_validator_v2.py,python,file,index_validator_v2.py,src.ciel_sot_agent.index_validator_v2,,1,297,Machine-readable index validator v2 for the CIEL integration layer.,__future__;dataclasses;json;pathlib;paths;typing;yaml,,True
definition:src/ciel_sot_agent/index_validator_v2.py:DEMO_SHELL_MAP_OBJECT_ID@L19,src/ciel_sot_agent/index_validator_v2.py,python,constant,DEMO_SHELL_MAP_OBJECT_ID,DEMO_SHELL_MAP_OBJECT_ID,DEMO_SHELL_MAP_OBJECT_ID,19,19,,,,False
definition:src/ciel_sot_agent/index_validator_v2.py:DEMO_SHELL_MAP_V2_OBJECT_ID@L20,src/ciel_sot_agent/index_validator_v2.py,python,constant,DEMO_SHELL_MAP_V2_OBJECT_ID,DEMO_SHELL_MAP_V2_OBJECT_ID,DEMO_SHELL_MAP_V2_OBJECT_ID,20,20,,,,False
definition:src/ciel_sot_agent/index_validator_v2.py:DEMO_SHELL_MAP_OBJECT_PATH@L21,src/ciel_sot_agent/index_validator_v2.py,python,constant,DEMO_SHELL_MAP_OBJECT_PATH,DEMO_SHELL_MAP_OBJECT_PATH,DEMO_SHELL_MAP_OBJECT_PATH,21,21,,,,False
definition:src/ciel_sot_agent/index_validator_v2.py:DEMO_SHELL_MAP_SCHEMA@L22,src/ciel_sot_agent/index_validator_v2.py,python,constant,DEMO_SHELL_MAP_SCHEMA,DEMO_SHELL_MAP_SCHEMA,DEMO_SHELL_MAP_SCHEMA,22,22,,,,False
definition:src/ciel_sot_agent/index_validator_v2.py:DEMO_SHELL_INVENTORY_SCHEMA@L23,src/ciel_sot_agent/index_validator_v2.py,python,constant,DEMO_SHELL_INVENTORY_SCHEMA,DEMO_SHELL_INVENTORY_SCHEMA,DEMO_SHELL_INVENTORY_SCHEMA,23,23,,,,False
definition:src/ciel_sot_agent/index_validator_v2.py:DEMO_SHELL_INVENTORY_PATH@L24,src/ciel_sot_agent/index_validator_v2.py,python,constant,DEMO_SHELL_INVENTORY_PATH,DEMO_SHELL_INVENTORY_PATH,DEMO_SHELL_INVENTORY_PATH,24,24,,,,False
definition:src/ciel_sot_agent/index_validator_v2.py:INDEX_REGISTRY_V2_PATH@L25,src/ciel_sot_agent/index_validator_v2.py,python,constant,INDEX_REGISTRY_V2_PATH,INDEX_REGISTRY_V2_PATH,INDEX_REGISTRY_V2_PATH,25,25,,,,False
definition:src/ciel_sot_agent/index_validator_v2.py:INDEX_REGISTRY_LEGACY_PATH@L26,src/ciel_sot_agent/index_validator_v2.py,python,constant,INDEX_REGISTRY_LEGACY_PATH,INDEX_REGISTRY_LEGACY_PATH,INDEX_REGISTRY_LEGACY_PATH,26,26,,,,False
definition:src/ciel_sot_agent/index_validator_v2.py:REQUIRED_DEMO_OBJECT_FIELDS@L27,src/ciel_sot_agent/index_validator_v2.py,python,constant,REQUIRED_DEMO_OBJECT_FIELDS,REQUIRED_DEMO_OBJECT_FIELDS,REQUIRED_DEMO_OBJECT_FIELDS,27,35,,,,False
definition:src/ciel_sot_agent/index_validator_v2.py:FORMAL_UPSTREAM_PREFIXES@L36,src/ciel_sot_agent/index_validator_v2.py,python,constant,FORMAL_UPSTREAM_PREFIXES,FORMAL_UPSTREAM_PREFIXES,FORMAL_UPSTREAM_PREFIXES,36,36,,,,False
definition:src/ciel_sot_agent/index_validator_v2.py:ValidationIssue@L40,src/ciel_sot_agent/index_validator_v2.py,python,class,ValidationIssue,ValidationIssue,class ValidationIssue,40,43,,,,False
definition:src/ciel_sot_agent/index_validator_v2.py:load_index_registry@L46,src/ciel_sot_agent/index_validator_v2.py,python,function,load_index_registry,load_index_registry,load_index_registry(path),46,47,,,Path,False
definition:src/ciel_sot_agent/index_validator_v2.py:load_json_file@L50,src/ciel_sot_agent/index_validator_v2.py,python,function,load_json_file,load_json_file,load_json_file(path),50,51,,,Path,False
definition:src/ciel_sot_agent/index_validator_v2.py:resolve_existing_path@L54,src/ciel_sot_agent/index_validator_v2.py,python,function,resolve_existing_path,resolve_existing_path,resolve_existing_path(root),54,60,,,Path,False
definition:src/ciel_sot_agent/index_validator_v2.py:resolve_index_registry_path@L63,src/ciel_sot_agent/index_validator_v2.py,python,function,resolve_index_registry_path,resolve_index_registry_path,resolve_index_registry_path(root),63,64,,,resolve_existing_path,False
definition:src/ciel_sot_agent/index_validator_v2.py:find_demo_shell_map_object@L67,src/ciel_sot_agent/index_validator_v2.py,python,function,find_demo_shell_map_object,find_demo_shell_map_object,find_demo_shell_map_object(object_map),67,71,,,str,False
definition:src/ciel_sot_agent/index_validator_v2.py:validate_demo_shell_inventory_data@L74,src/ciel_sot_agent/index_validator_v2.py,python,function,validate_demo_shell_inventory_data,validate_demo_shell_inventory_data,validate_demo_shell_inventory_data(inventory),74,110,,,ValidationIssue;isinstance;set;str,False
definition:src/ciel_sot_agent/index_validator_v2.py:validate_demo_shell_map_data@L113,src/ciel_sot_agent/index_validator_v2.py,python,function,validate_demo_shell_map_data,validate_demo_shell_map_data,validate_demo_shell_map_data(shell_map),113,188,,,ValidationIssue;isinstance;set;str,False
definition:src/ciel_sot_agent/index_validator_v2.py:validate_index_registry@L191,src/ciel_sot_agent/index_validator_v2.py,python,function,validate_index_registry,validate_index_registry,validate_index_registry(root),191,283,,,Path;ValidationIssue;any;bool;find_demo_shell_map_object;load_index_registry;load_json_file;resolve_existing_path;resolve_index_registry_path;set;str;validate_demo_shell_inventory_data;validate_demo_shell_map_data,False
definition:src/ciel_sot_agent/index_validator_v2.py:main@L286,src/ciel_sot_agent/index_validator_v2.py,python,function,main,main,main(),286,293,,,Path;any;print;resolve_project_root;validate_index_registry,False
file:src/ciel_sot_agent/orbital_bridge.py,src/ciel_sot_agent/orbital_bridge.py,python,file,orbital_bridge.py,src.ciel_sot_agent.orbital_bridge,,1,213,Orbital bridge — runs the global orbital coherence pass and writes,__future__;integration.Orbital.main.bootstrap;integration.Orbital.main.global_pass;integration.Orbital.main.phase_control;json;logging;pathlib;paths;typing,,True
definition:src/ciel_sot_agent/orbital_bridge.py:_LOG@L25,src/ciel_sot_agent/orbital_bridge.py,python,constant,_LOG,_LOG,_LOG,25,25,,,,False
definition:src/ciel_sot_agent/orbital_bridge.py:BRIDGE_DIR@L27,src/ciel_sot_agent/orbital_bridge.py,python,constant,BRIDGE_DIR,BRIDGE_DIR,BRIDGE_DIR,27,27,,,,False
definition:src/ciel_sot_agent/orbital_bridge.py:DEFINITIONS_DIR@L28,src/ciel_sot_agent/orbital_bridge.py,python,constant,DEFINITIONS_DIR,DEFINITIONS_DIR,DEFINITIONS_DIR,28,28,,,,False
definition:src/ciel_sot_agent/orbital_bridge.py:_load_json_if_exists@L31,src/ciel_sot_agent/orbital_bridge.py,python,function,_load_json_if_exists,_load_json_if_exists,_load_json_if_exists(path),31,38,,,,False
definition:src/ciel_sot_agent/orbital_bridge.py:_build_sync_manifest@L41,src/ciel_sot_agent/orbital_bridge.py,python,function,_build_sync_manifest,_build_sync_manifest,_build_sync_manifest(root),41,85,,,_load_json_if_exists;bool;len,False
definition:src/ciel_sot_agent/orbital_bridge.py:_build_runtime_gating@L88,src/ciel_sot_agent/orbital_bridge.py,python,function,_build_runtime_gating,_build_runtime_gating,_build_runtime_gating(sync_manifest),88,104,,,int;max,False
definition:src/ciel_sot_agent/orbital_bridge.py:_bridge_markdown@L107,src/ciel_sot_agent/orbital_bridge.py,python,function,_bridge_markdown,_bridge_markdown,_bridge_markdown(summary),107,141,,,,False
definition:src/ciel_sot_agent/orbital_bridge.py:build_orbital_bridge@L144,src/ciel_sot_agent/orbital_bridge.py,python,function,build_orbital_bridge,build_orbital_bridge,build_orbital_bridge(root),144,202,,,Path;_bridge_markdown;_build_runtime_gating;_build_sync_manifest;build_health_manifest;build_state_manifest;dict;ensure_orbital_manifests;ensure_orbital_report_dirs;float;int;max;min;recommend_control;run_ciel_pipeline;run_global_pass;str,False
definition:src/ciel_sot_agent/orbital_bridge.py:main@L205,src/ciel_sot_agent/orbital_bridge.py,python,function,main,main,main(),205,209,,,Path;build_orbital_bridge;print;resolve_project_root,False
file:src/ciel_sot_agent/paths.py,src/ciel_sot_agent/paths.py,python,file,paths.py,src.ciel_sot_agent.paths,,1,48,Project root path resolution for the CIEL-SOT-Agent package.,__future__;os;pathlib,,False
definition:src/ciel_sot_agent/paths.py:resolve_project_root@L17,src/ciel_sot_agent/paths.py,python,function,resolve_project_root,resolve_project_root,resolve_project_root(anchor),17,34,,,Path,False
definition:src/ciel_sot_agent/paths.py:resolve_existing_path@L37,src/ciel_sot_agent/paths.py,python,function,resolve_existing_path,resolve_existing_path,resolve_existing_path(root),37,48,Return the first candidate path under *root* that exists on disk.,,Path,False
file:src/ciel_sot_agent/phased_state.py,src/ciel_sot_agent/phased_state.py,python,file,phased_state.py,src.ciel_sot_agent.phased_state,,1,228,Phased-state model for repository and file-level identity scoring.,dataclasses;hashlib;math,,False
definition:src/ciel_sot_agent/phased_state.py:ALPHA@L23,src/ciel_sot_agent/phased_state.py,python,constant,ALPHA,ALPHA,ALPHA,23,23,,,,False
definition:src/ciel_sot_agent/phased_state.py:BETA@L24,src/ciel_sot_agent/phased_state.py,python,constant,BETA,BETA,BETA,24,24,,,,False
definition:src/ciel_sot_agent/phased_state.py:B0@L25,src/ciel_sot_agent/phased_state.py,python,constant,B0,B0,B0,25,25,,,,False
definition:src/ciel_sot_agent/phased_state.py:ANCHOR_BETA@L26,src/ciel_sot_agent/phased_state.py,python,constant,ANCHOR_BETA,ANCHOR_BETA,ANCHOR_BETA,26,26,,,,False
definition:src/ciel_sot_agent/phased_state.py:FLOW_BETA@L27,src/ciel_sot_agent/phased_state.py,python,constant,FLOW_BETA,FLOW_BETA,FLOW_BETA,27,27,,,,False
